Ticker,Group,RS_Ratio,RS_Momentum
TPB,Ngan_hang,98.97,101.39
HCM,Chung_khoan,95.58,101.89
MBB,Ngan_hang,101.91,98.78
FTS,Chung_khoan,95.11,101.01
BSI,Chung_khoan,97.87,101.14
GAS,Dau_khi,115.73,102.7
TCB,Ngan_hang,101.35,99.91
BVH,VN30,108.94,104.25
POW,Dau_khi,102.67,105.03
VIX,Chung_khoan,93.97,103.9
VPB,Ngan_hang,99.08,100.44
NT2,Dau_khi,99.33,99.64
MSB,Ngan_hang,98.2,100.99
VIB,Ngan_hang,98.54,100.65
LPB,Ngan_hang,97.67,100.56
DIG,Bat_dong_san,95.43,100.76
HDB,Ngan_hang,99.78,98.58
VRE,Bat_dong_san,108.42,98.86
KDH,Bat_dong_san,94.99,98.13
VCI,Chung_khoan,96.37,101.19
MWG,Ban_le_Cong_nghe,99.12,99.71
GVR,VN30,107.82,104.88
VHM,Bat_dong_san,116.56,101.04
STB,Ngan_hang,90.17,93.17
VIC,Bat_dong_san,103.96,101.3
BID,Ngan_hang,101.98,103.7
FRT,Ban_le_Cong_nghe,99.61,98.9
ACB,Ngan_hang,99.11,101.69
SSI,Chung_khoan,96.09,101.09
VJC,VN30,97.83,97.76
SSB,Ngan_hang,96.98,99.66
NKG,Thep,97.17,103.12
GEG,Dau_khi,96.8,98.17
BCM,VN30,106.94,104.94
PDR,Bat_dong_san,94.42,100.82
PVD,Dau_khi,102.84,99.75
HPG,Thep,97.48,101.74
PLX,Dau_khi,110.05,104.31
MSN,Ban_le_Cong_nghe,99.31,100.63
BSR,Dau_khi,105.83,105.0
DXG,Bat_dong_san,93.36,100.44
EIB,Ngan_hang,97.37,102.07
HSG,Thep,97.03,102.17
SAB,Ban_le_Cong_nghe,96.59,101.35
SHB,Ngan_hang,97.69,100.86
TLH,Thep,96.52,99.94
VND,Chung_khoan,95.47,102.96
PNJ,Ban_le_Cong_nghe,102.57,102.15
SZC,Bat_dong_san,99.87,101.21
DGW,Ban_le_Cong_nghe,103.11,100.31
NVL,Bat_dong_san,95.0,98.46
CTG,Ngan_hang,101.92,101.92
VNM,Ban_le_Cong_nghe,96.16,99.68
KBC,Bat_dong_san,101.02,101.21
VCB,Ngan_hang,100.63,102.81
FPT,Ban_le_Cong_nghe,99.92,102.43
CTS,Chung_khoan,93.35,102.8
OCB,Ngan_hang,96.91,100.69
